,activity,x-axis,y-axis,z-axis
1060036,Jogging,-1.42,9.3,4.8216033
1060037,Jogging,-4.63,8.01,-1.9477097
1060038,Jogging,10.23,8.12,8.730643
1060039,Jogging,-9.43,3.91,-0.88532263
1060040,Jogging,-2.11,-0.61,0.7218784
1060041,Jogging,1.08,5.71,-5.7477865
1060042,Jogging,11.75,19.57,-0.8036005
1060043,Jogging,-5.52,18.28,5.5571017
1060044,Jogging,-2.49,13.21,9.575105
1060045,Jogging,5.22,-1.76,-3.214402
1060046,Jogging,-3.41,-10.0,-8.240311
1060047,Jogging,4.21,5.71,5.597963
1060048,Jogging,-5.28,8.43,0.38136974
1060049,Jogging,-0.57,13.33,-1.6889231
1060050,Jogging,1.69,2.68,-3.9771416
1060051,Jogging,-5.86,17.39,4.5628166
1060052,Jogging,-11.41,13.95,4.944186
1060053,Jogging,5.18,8.85,0.6946377
1060054,Jogging,0.38,5.9,2.6014864
1060055,Jogging,-4.02,1.08,-0.7627395
1060056,Jogging,2.41,-0.53,-1.9885708
1060057,Jogging,-1.33,12.45,-0.88532263
1060058,Jogging,3.91,19.57,-2.6423476
1060059,Jogging,-0.84,16.86,5.7886477
1060060,Jogging,-3.91,15.13,12.53072
1060061,Jogging,2.98,4.25,1.6480621
1060062,Jogging,-3.02,-7.21,-6.5922484
1060063,Jogging,3.6,1.31,1.0351465
1060064,Jogging,-9.58,9.19,-2.3018389
1060065,Jogging,-0.15,11.8,7.1234417
1060066,Jogging,-0.15,11.8,7.1234417
1060067,Jogging,-0.15,11.8,7.1234417
1060068,Jogging,-0.72,12.95,-4.8216033
1060069,Jogging,-0.72,12.95,-4.8216033
1060070,Jogging,-0.72,12.95,-4.8216033
1060071,Jogging,-0.72,12.95,-4.8216033
1060072,Jogging,2.64,2.49,-3.0237172
1060073,Jogging,-0.5,19.23,0.8036005
1060074,Jogging,2.64,15.79,0.6946377
1060075,Jogging,-6.59,17.86,12.108489
1060076,Jogging,2.56,8.5,6.3198414
1060077,Jogging,0.8,-5.48,-4.671779
1060078,Jogging,0.19,-3.15,-3.9771416
1060079,Jogging,0.27,10.53,6.891896
1060080,Jogging,-0.65,11.99,-7.8180795
1060081,Jogging,-2.56,6.02,3.7864566
1060082,Jogging,-3.87,15.89,-1.6480621
1060083,Jogging,-6.63,15.66,7.43671
1060084,Jogging,-8.88,14.14,-1.7570249
1060085,Jogging,10.34,8.2,7.246025
1060086,Jogging,-8.43,3.76,-0.6946377
1060087,Jogging,0.19,0.11,0.3405087
1060088,Jogging,2.83,4.21,-1.8387469
1060089,Jogging,-4.71,19.23,-2.1792557
1060090,Jogging,6.05,19.34,-0.23154591
1060091,Jogging,-4.48,15.66,13.143636
1060092,Jogging,-0.57,9.92,5.134871
1060093,Jogging,2.56,-6.21,-4.671779
1060094,Jogging,-1.12,-4.21,-3.1463003
1060095,Jogging,0.65,10.23,7.273266
1060096,Jogging,-3.06,11.07,-8.689782
1060097,Jogging,0.08,5.67,4.944186
1060098,Jogging,-3.06,14.48,-3.5276701
1060099,Jogging,-6.89,15.55,8.19945
1060100,Jogging,-8.5,12.37,-2.9147544
1060101,Jogging,11.22,8.77,8.580819
1060102,Jogging,-11.75,2.45,-0.61291564
1060103,Jogging,1.88,-0.19,-0.84446156
1060104,Jogging,0.76,7.82,-2.4925237
1060105,Jogging,4.82,19.57,-0.8036005
1060106,Jogging,-1.46,18.31,3.173541
1060107,Jogging,-5.9,18.24,11.563675
1060108,Jogging,3.6,5.63,3.759216
1060109,Jogging,-1.04,-7.97,-5.366417
1060110,Jogging,0.04,-3.02,-3.9499009
1060111,Jogging,-1.42,14.06,7.246025
1060112,Jogging,5.41,7.55,-9.193735
1060113,Jogging,-5.43,4.21,3.1054392
1060114,Jogging,-5.63,15.89,0.6537767
1060115,Jogging,-9.43,13.57,4.7535014
1060116,Jogging,1.27,11.84,-0.46309182
1060117,Jogging,3.45,7.27,6.469665
1060118,Jogging,-10.11,-0.04,-1.920469
1060119,Jogging,5.37,0.23,-2.5606253
1060120,Jogging,-4.44,17.35,-2.3018389
1060121,Jogging,7.67,18.58,-1.4982382
1060122,Jogging,-8.35,18.85,12.026767
1060123,Jogging,2.83,10.73,7.246025
1060124,Jogging,3.21,-3.45,-3.9771416
1060125,Jogging,-4.06,-7.65,-7.9270425
1060126,Jogging,3.53,8.24,7.164303
1060127,Jogging,-4.52,7.35,-6.0201936
1060128,Jogging,-3.06,14.1,4.862464
1060129,Jogging,2.98,8.35,-6.0882955
1060130,Jogging,-9.72,17.5,7.504812
1060131,Jogging,-11.03,14.44,0.92618364
1060132,Jogging,7.06,9.77,5.134871
1060133,Jogging,-6.89,3.91,0.9942854
1060134,Jogging,-4.02,-0.53,-0.84446156
1060135,Jogging,3.72,1.38,-3.1463003
1060136,Jogging,0.19,18.01,1.607201
1060137,Jogging,3.68,17.92,-1.9477097
1060138,Jogging,-8.73,18.58,14.410328
1060139,Jogging,3.11,8.39,4.399372
1060140,Jogging,0.76,-7.16,-5.7886477
1060141,Jogging,-0.5,-4.94,-3.9499009
1060142,Jogging,1.57,12.49,7.7363577
1060143,Jogging,0.08,2.96,-10.923519
1060144,Jogging,-4.75,12.07,4.8216033
1060145,Jogging,-0.27,10.46,-2.1792557
1060146,Jogging,-10.08,18.01,7.3958488
1060147,Jogging,-5.13,12.98,-1.7978859
1060148,Jogging,7.21,7.27,7.5865335
1060149,Jogging,-7.35,4.02,0.92618364
1060150,Jogging,-4.48,-3.57,-1.607201
1060151,Jogging,5.28,3.95,-4.7943625
1060152,Jogging,2.22,19.57,-1.1168685
1060153,Jogging,1.54,19.27,-0.08172209
1060154,Jogging,-10.15,17.47,11.032481
1060155,Jogging,4.94,5.63,1.920469
1060156,Jogging,1.23,-8.77,-7.246025
1060157,Jogging,1.46,-3.98,-3.636633
1060158,Jogging,-4.25,16.04,10.079058
1060159,Jogging,3.11,13.14,-6.1700177
1060160,Jogging,-3.41,7.7,-1.9885708
1060161,Jogging,-3.02,17.27,-0.0
1060162,Jogging,-9.58,15.24,2.3426998
1060163,Jogging,4.14,10.88,3.2961242
1060164,Jogging,-3.64,5.98,4.099725
1060165,Jogging,-8.2,-0.34,-1.1849703
1060166,Jogging,3.6,0.46,-4.4810944
1060167,Jogging,3.95,18.12,1.1441092
1060168,Jogging,5.71,18.85,-3.8273177
1060169,Jogging,-11.41,17.31,10.378705
1060170,Jogging,1.57,7.12,3.990762
1060171,Jogging,0.19,-8.01,4.862464
1060172,Jogging,-3.45,13.14,4.862464
1060173,Jogging,-3.45,13.14,4.862464
1060174,Jogging,-2.56,14.75,0.46309182
1060175,Jogging,-2.56,14.75,0.46309182
1060176,Jogging,-4.48,18.73,2.3018389
1060177,Jogging,-9.15,11.96,0.50395286
1060178,Jogging,-9.15,11.96,0.50395286
1060179,Jogging,9.15,9.53,7.7772183
1060180,Jogging,-10.84,3.3,0.5720546
1060181,Jogging,-0.95,0.38,-0.9942854
1060182,Jogging,-1.65,10.46,-6.2789803
1060183,Jogging,13.8,19.53,-1.56634
1060184,Jogging,-6.89,19.0,6.932757
1060185,Jogging,-2.87,14.67,9.575105
1060186,Jogging,2.91,-0.04,-0.19068487
1060187,Jogging,0.27,-7.82,-6.851035
1060188,Jogging,0.27,-7.82,-6.851035
1060189,Jogging,-11.54,13.76,-1.7297841
1060190,Jogging,11.54,10.15,8.281172
1060191,Jogging,-9.89,4.14,-0.53119355
1060192,Jogging,-9.89,4.14,-0.53119355
1060193,Jogging,-1.95,9.23,-4.399372
1060194,Jogging,11.03,19.57,-2.6832085
1060195,Jogging,-5.63,14.67,4.2086873
1060196,Jogging,-3.72,17.54,13.102775
1060197,Jogging,4.25,3.34,-0.84446156
1060198,Jogging,-4.56,-10.34,-9.152874
1060199,Jogging,3.91,2.6,3.0645783
1060200,Jogging,-2.91,12.49,0.5720546
1060201,Jogging,-1.27,14.6,-3.568531
1060202,Jogging,-0.65,9.19,-2.7513103
1060203,Jogging,-3.95,17.62,5.8976107
1060204,Jogging,-13.48,13.21,0.50395286
1060205,Jogging,10.08,9.34,3.759216
1060206,Jogging,-5.33,5.41,2.3699405
1060207,Jogging,-5.56,0.61,0.23154591
1060208,Jogging,1.92,2.91,-6.469665
1060209,Jogging,3.91,19.5,-0.7218784
1060210,Jogging,3.68,19.08,-3.0237172
1060211,Jogging,3.68,19.08,-3.0237172
1060212,Jogging,4.71,3.17,-2.3018389
1060213,Jogging,4.71,3.17,-2.3018389
1060214,Jogging,2.22,-2.91,-1.2258313
1060215,Jogging,-2.64,17.86,9.466142
1060216,Jogging,-2.64,17.86,9.466142
1060217,Jogging,-0.42,12.6,-2.9147544
1060218,Jogging,-0.42,12.6,-2.9147544
1060219,Jogging,-13.29,15.66,-0.5720546
1060220,Jogging,-13.29,15.66,-0.5720546
1060221,Jogging,-4.14,4.71,0.42223078
1060222,Jogging,-4.14,4.71,0.42223078
1060223,Jogging,1.69,0.89,-2.8738933
1060224,Jogging,1.69,0.89,-2.8738933
1060225,Jogging,-1.46,16.89,1.0351465
1060226,Jogging,-5.75,12.87,13.211738
1060227,Jogging,0.93,11.56,7.082581
1060228,Jogging,1.88,-6.59,-6.238119
1060229,Jogging,1.88,-6.59,-6.238119
1060230,Jogging,3.53,11.73,8.894087
1060231,Jogging,3.53,11.73,8.894087
1060232,Jogging,-3.68,10.61,5.8567495
1060233,Jogging,-3.68,10.61,5.8567495
1060234,Jogging,-8.27,18.66,9.193735
1060235,Jogging,-8.27,18.66,9.193735
1060236,Jogging,-9.28,8.05,-1.334794
1060237,Jogging,6.55,7.89,5.2165933
1060238,Jogging,-5.98,2.03,-0.46309182
1060239,Jogging,-0.19,-2.72,-3.445948
1060240,Jogging,1.5,11.84,0.19068487
1060241,Jogging,5.05,19.57,-3.7864566
1060242,Jogging,-3.95,16.7,6.3198414
1060243,Jogging,-2.64,13.02,13.0619135
1060244,Jogging,1.57,2.53,0.313268
1060245,Jogging,-3.3,-8.92,-6.851035
1060246,Jogging,4.29,2.37,3.1054392
1060247,Jogging,-4.4,11.37,0.040861044
1060248,Jogging,0.19,13.63,3.255263
1060249,Jogging,1.18,8.08,-3.9771416
1060250,Jogging,-7.78,19.38,2.8738933
1060251,Jogging,-6.17,11.6,1.7978859
1060252,Jogging,3.76,7.89,2.1111538
1060253,Jogging,-4.63,6.82,5.7477865
1060254,Jogging,-11.56,-0.89,-2.4108016
1060255,Jogging,3.3,2.49,-7.04172
1060256,Jogging,6.59,19.5,-2.9147544
1060257,Jogging,6.63,19.57,-3.9499009
1060258,Jogging,-11.3,19.23,11.75436
1060259,Jogging,0.84,7.86,4.440233
1060260,Jogging,3.79,-2.83,-3.3642259
1060261,Jogging,-0.57,-8.81,-8.880466
1060262,Jogging,-1.04,11.54,11.032481
1060263,Jogging,-0.27,9.96,-9.00305
1060264,Jogging,-6.63,10.19,2.3426998
1060265,Jogging,0.19,12.95,-0.53119355
1060266,Jogging,-8.31,17.92,7.014479
1060267,Jogging,-0.38,9.43,-3.173541
1060268,Jogging,5.28,8.08,6.5922484
1060269,Jogging,-7.4,3.02,1.607201
1060270,Jogging,-5.41,-3.41,-2.7240696
1060271,Jogging,0.08,9.38,-6.428804
1060272,Jogging,11.6,19.57,-3.405087
1060273,Jogging,-3.15,19.46,1.3075534
1060274,Jogging,-7.55,16.78,12.871228
1060275,Jogging,4.67,4.79,0.27240697
1060276,Jogging,0.8,-9.08,-7.8589406
1060277,Jogging,1.84,-3.6,-4.862464
1060278,Jogging,-3.3,16.97,11.836082
1060279,Jogging,2.41,6.36,-10.841797
1060280,Jogging,-6.85,6.74,1.7570249
1060281,Jogging,-0.84,15.51,-0.6946377
1060282,Jogging,-6.24,17.05,5.829509
1060283,Jogging,-4.86,9.85,-0.9125633
1060284,Jogging,4.75,8.47,5.7477865
1060285,Jogging,-5.6,2.91,0.61291564
1060286,Jogging,-1.69,-3.21,-1.2666923
1060287,Jogging,0.76,8.43,-3.8681788
1060288,Jogging,6.89,19.57,-2.5606253
1060289,Jogging,-2.96,17.67,4.0180025
1060290,Jogging,-4.82,17.54,13.633968
1060291,Jogging,3.76,3.45,-1.3075534
1060292,Jogging,-1.23,-10.38,-7.43671
1060293,Jogging,1.57,-0.95,-0.95342433
1060294,Jogging,-0.72,16.66,8.076866
1060295,Jogging,4.18,4.25,-11.795221
1060296,Jogging,-4.18,4.52,3.1054392
1060297,Jogging,-2.75,14.41,-1.1441092
1060298,Jogging,-10.69,16.44,6.5513873
1060299,Jogging,1.8,11.26,0.95342433
1060300,Jogging,0.72,5.43,5.284695
1060301,Jogging,-6.13,2.03,-0.42223078
1060302,Jogging,-2.07,-1.8,-1.9477097
1060303,Jogging,1.92,7.89,-2.6832085
1060304,Jogging,3.15,19.57,-4.1814466
1060305,Jogging,0.99,18.85,2.3426998
1060306,Jogging,-4.71,14.37,15.4046135
1060307,Jogging,2.72,10.8,2.3018389
1060308,Jogging,-3.45,-6.7,-6.0201936
1060309,Jogging,2.15,-3.98,-0.7627395
1060310,Jogging,2.07,8.96,4.8216033
1060311,Jogging,-3.26,6.89,-8.853226
1060312,Jogging,-2.45,6.4,7.5865335
1060313,Jogging,-2.07,13.14,-2.6832085
1060314,Jogging,-8.27,17.12,8.62168
1060315,Jogging,-7.16,10.73,-1.4165162
1060316,Jogging,7.44,8.85,6.66035
1060317,Jogging,-5.98,2.45,0.7627395
1060318,Jogging,-1.88,-1.8,-1.7978859
1060319,Jogging,5.09,2.41,0.46309182
1060320,Jogging,-5.52,18.05,-2.3426998
1060321,Jogging,5.28,17.5,1.8387469
1060322,Jogging,-7.08,16.36,11.727119
1060323,Jogging,1.33,13.25,6.469665
1060324,Jogging,1.76,-3.91,-6.2108784
1060325,Jogging,1.65,-5.67,-2.5606253
1060326,Jogging,-0.72,7.5,5.175732
1060327,Jogging,-4.52,6.55,-5.012288
1060328,Jogging,2.03,12.64,8.471856
1060329,Jogging,-3.21,11.22,-6.0882955
1060330,Jogging,-5.24,17.62,9.043911
1060331,Jogging,-11.33,12.34,-4.099725
1060332,Jogging,8.39,9.3,5.053149
1060333,Jogging,-5.67,5.22,0.50395286
1060334,Jogging,-3.98,-0.76,-0.14982383
1060335,Jogging,2.3,1.23,-3.405087
1060336,Jogging,-0.19,18.54,-0.61291564
1060337,Jogging,3.38,19.42,-3.255263
1060338,Jogging,-9.49,18.09,13.633968
1060339,Jogging,3.76,7.08,3.1463003
1060340,Jogging,2.49,-5.9,-4.944186
1060341,Jogging,-1.61,-5.33,-4.903325
1060342,Jogging,-1.95,13.48,10.460427
1060343,Jogging,0.57,2.45,-11.073342
1060344,Jogging,-3.15,11.18,5.243834
1060345,Jogging,-0.57,11.56,-4.099725
1060346,Jogging,-8.2,15.6,6.3198414
1060347,Jogging,-6.63,14.48,-1.0760075
1060348,Jogging,7.16,8.47,7.7363577
1060349,Jogging,-9.77,3.76,-1.3075534
1060350,Jogging,0.8,0.04,0.46309182
1060351,Jogging,0.8,0.04,0.46309182
1060352,Jogging,-1.61,12.98,-2.2609777
1060353,Jogging,-1.61,12.98,-2.2609777
1060354,Jogging,-2.87,-7.59,-7.04172
1060355,Jogging,0.95,7.25,6.742072
1060356,Jogging,-2.34,14.1,-4.399372
1060357,Jogging,-2.75,9.58,1.7978859
1060358,Jogging,-1.95,14.9,-1.0351465
1060359,Jogging,-9.85,15.47,6.1700177
1060360,Jogging,-2.75,12.22,-2.6423476
1060361,Jogging,8.16,8.2,8.240311
1060362,Jogging,-9.58,0.93,-0.6537767
1060363,Jogging,-0.89,-1.5,-0.50395286
1060364,Jogging,-1.46,10.38,-3.9499009
1060365,Jogging,11.26,19.5,-2.9147544
1060366,Jogging,-5.63,17.47,4.903325
1060367,Jogging,-3.64,15.64,11.141444
1060368,Jogging,5.79,4.4,-1.1849703
1060369,Jogging,-2.6,-8.92,-6.891896
1060370,Jogging,-2.6,13.91,1.920469
1060371,Jogging,2.22,13.91,1.920469
1060372,Jogging,2.22,13.91,1.920469
1060373,Jogging,-1.5,11.03,-1.4573772
1060374,Jogging,-5.75,18.89,4.0180025
1060375,Jogging,-5.75,18.89,4.0180025
1060376,Jogging,-5.75,18.89,4.0180025
1060377,Jogging,-1.88,9.62,-5.407278
1060378,Jogging,-1.88,9.62,-5.407278
1060379,Jogging,-4.94,18.7,4.440233
1060380,Jogging,-4.52,14.82,9.152874
1060381,Jogging,3.91,2.07,-0.46309182
1060382,Jogging,-0.46,-7.82,-5.938472
1060383,Jogging,2.3,-0.53,1.4573772
1060384,Jogging,2.3,-0.53,1.4573772
1060385,Jogging,-2.26,14.63,-3.486809
1060386,Jogging,-2.26,14.63,-3.486809
1060387,Jogging,-8.47,13.53,0.040861044
1060388,Jogging,-8.47,13.53,0.040861044
1060389,Jogging,-8.47,13.53,0.040861044
1060390,Jogging,-0.53,6.32,-5.434519
1060391,Jogging,7.5,19.57,1.9885708
1060392,Jogging,-0.72,18.16,1.6889231
1060393,Jogging,-5.82,17.82,10.760075
1060394,Jogging,4.37,3.45,1.4573772
1060395,Jogging,-2.75,-7.82,-6.932757
1060396,Jogging,2.26,5.48,5.5162406
1060397,Jogging,-2.18,6.7,-4.5628166
1060398,Jogging,-2.91,11.8,2.7240696
1060399,Jogging,0.46,9.53,-1.9477097
1060400,Jogging,-11.95,19.46,7.014479
1060401,Jogging,-2.91,10.04,-2.4108016
1060402,Jogging,9.38,9.43,7.8589406
1060403,Jogging,-9.28,2.11,0.3405087
1060404,Jogging,-5.52,-2.53,-1.6480621
1060405,Jogging,2.64,6.93,-5.9793324
1060406,Jogging,10.27,19.57,-0.3405087
1060407,Jogging,-4.99,16.86,2.1111538
1060408,Jogging,-5.67,17.86,13.525005
1060409,Jogging,6.93,5.37,-0.10896278
1060410,Jogging,-3.34,-8.27,-7.43671
1060411,Jogging,2.03,-1.57,-3.486809
1060412,Jogging,0.57,15.55,7.246025
1060413,Jogging,-1.73,13.38,-6.5513873
1060414,Jogging,-2.14,6.78,2.3426998
1060415,Jogging,-3.41,17.05,1.4982382
1060416,Jogging,-12.26,12.98,3.9090397
1060417,Jogging,10.27,9.62,1.4982382
1060418,Jogging,-2.87,6.24,4.4810944
1060419,Jogging,-10.23,-0.8,-2.7240696
1060420,Jogging,3.91,-0.89,-3.5957718
1060421,Jogging,-1.84,17.12,-1.920469
1060422,Jogging,11.18,18.5,-2.3699405
1060423,Jogging,-11.73,18.81,9.888372
1060424,Jogging,3.3,11.37,7.6273947
1060425,Jogging,4.4,-0.99,-4.140586
1060426,Jogging,-5.6,-8.77,-5.8158884
1060427,Jogging,3.21,8.54,5.2165933
1060428,Jogging,-2.98,10.19,-4.7535014
1060429,Jogging,-0.89,10.95,4.5219555
1060430,Jogging,-3.11,13.1,-2.982856
1060431,Jogging,-0.8,16.66,7.9679036
1060432,Jogging,-14.33,14.94,-1.7978859
1060433,Jogging,-14.33,14.94,-1.7978859
1060434,Jogging,-7.4,5.22,0.7627395
1060435,Jogging,-1.33,0.27,-0.23154591
1060436,Jogging,3.83,3.11,-4.2086873
1060437,Jogging,2.87,19.53,1.1849703
1060438,Jogging,1.23,16.51,0.38136974
1060439,Jogging,-9.23,16.66,11.563675
1060440,Jogging,5.24,7.59,3.636633
1060441,Jogging,0.0,-6.78,-5.8158884
1060442,Jogging,1.08,-3.41,-1.7978859
1060443,Jogging,-2.37,9.19,4.9850473
1060444,Jogging,3.11,13.72,-0.23154591
1060445,Jogging,1.04,-0.04,-0.53119355
1060446,Jogging,-7.63,18.05,1.1168685
1060447,Jogging,-5.37,10.34,4.372132
1060448,Jogging,-0.84,9.62,-0.7627395
1060449,Jogging,-0.84,9.62,-0.7627395
1060450,Jogging,-10.92,0.8,-1.4982382
1060451,Jogging,5.01,0.08,-1.607201
1060452,Jogging,5.01,0.08,-1.607201
1060453,Jogging,-5.71,17.47,-1.2666923
1060454,Jogging,8.39,18.24,-1.7978859
1060455,Jogging,-7.82,18.05,11.304889
1060456,Jogging,2.11,9.81,5.8567495
1060457,Jogging,2.79,-4.29,-4.7535014
1060458,Jogging,-1.65,-7.78,-4.671779
1060459,Jogging,0.99,9.62,7.7363577
1060460,Jogging,-2.75,7.89,-7.3958488
1060461,Jogging,0.27,10.34,7.3549876
1060462,Jogging,-0.91,11.6,-5.202973
1060463,Jogging,-7.97,17.92,9.302697
1060464,Jogging,-9.08,13.57,-1.607201
1060465,Jogging,7.5,7.78,4.944186
1060466,Jogging,-4.02,6.7,0.92618364
1060467,Jogging,-4.63,0.99,0.14982383
1060468,Jogging,1.04,-0.19,-3.3642259
1060469,Jogging,-1.23,18.09,-1.1168685
1060470,Jogging,6.21,18.85,-1.0351465
1060471,Jogging,-8.35,18.35,9.956474
1060472,Jogging,0.57,11.5,5.366417
1060473,Jogging,4.56,-3.87,-4.099725
1060474,Jogging,-0.89,-7.78,-6.2789803
1060475,Jogging,-0.15,11.45,9.724928
1060476,Jogging,-2.03,3.91,-10.147159
1060477,Jogging,-3.83,12.95,5.597963
1060478,Jogging,-0.69,11.45,-4.5219555
1060479,Jogging,-6.09,17.35,8.812365
1060480,Jogging,-8.69,12.87,-0.42223078
1060481,Jogging,7.27,8.85,6.469665
1060482,Jogging,-7.35,4.67,0.6946377
1060483,Jogging,0.04,-0.69,-0.29964766
1060484,Jogging,1.8,2.6,-2.4108016
1060485,Jogging,0.31,19.27,-0.5720546
1060486,Jogging,1.88,15.05,2.2609777
1060487,Jogging,-6.97,19.11,13.402422
1060488,Jogging,4.52,7.78,2.6423476
1060489,Jogging,-1.88,-6.82,-6.2108784
1060490,Jogging,0.57,-2.64,-1.9477097
1060491,Jogging,0.99,11.96,6.4424243
1060492,Jogging,-0.95,7.12,-8.19945
1060493,Jogging,-3.49,12.41,6.0474343
1060494,Jogging,-2.6,13.44,-1.0760075
1060495,Jogging,-10.99,17.31,8.117727
1060496,Jogging,-2.14,11.26,-2.9147544
1060497,Jogging,8.35,9.51,6.1291566
1060498,Jogging,-7.46,2.26,-0.10896278
1060499,Jogging,-1.65,-3.41,-1.6889231
1060500,Jogging,-1.12,12.72,-2.0294318
1060501,Jogging,8.05,19.23,-3.3642259
1060502,Jogging,-5.9,18.81,9.615966
1060503,Jogging,-1.73,13.06,10.147159
1060504,Jogging,4.48,0.15,-2.982856
1060505,Jogging,-2.72,-9.19,-8.880466
1060506,Jogging,2.56,5.79,4.2904096
1060507,Jogging,-4.37,5.6,-2.4516625
1060508,Jogging,-3.06,16.28,3.8681788
1060509,Jogging,-0.76,7.78,-1.56634
1060510,Jogging,-6.28,19.15,7.7772183
1060511,Jogging,-13.63,12.72,-0.42223078
1060512,Jogging,11.11,10.12,3.9499009
1060513,Jogging,-4.1,3.87,0.88532263
1060514,Jogging,-5.71,-1.31,-0.14982383
1060515,Jogging,1.08,1.33,-3.445948
1060516,Jogging,-2.41,18.47,-1.920469
1060517,Jogging,10.31,19.5,-2.4516625
1060518,Jogging,-8.96,16.13,12.258313
1060519,Jogging,0.42,9.81,6.701211
1060520,Jogging,3.17,-3.41,-4.0180025
1060521,Jogging,-4.79,-8.01,-5.9793324
1060522,Jogging,3.49,10.15,10.269742
1060523,Jogging,-4.71,1.65,-11.372991
1060524,Jogging,-3.34,9.0,7.205164
1060525,Jogging,0.61,10.61,-2.6423476
1060526,Jogging,-8.31,18.2,8.962189
1060527,Jogging,-3.17,6.51,-3.214402
1060528,Jogging,7.63,9.66,7.082581
1060529,Jogging,-10.04,5.33,2.6832085
1060530,Jogging,-4.33,-3.79,-2.6832085
1060531,Jogging,3.06,6.55,-4.7535014
1060532,Jogging,6.97,19.57,-0.95342433
1060533,Jogging,-3.26,17.47,5.47538
1060534,Jogging,-5.18,15.36,10.228881
1060535,Jogging,5.37,0.5,-3.1463003
1060536,Jogging,-1.92,-8.47,-7.7772183
1060537,Jogging,4.67,7.67,4.630918
1060538,Jogging,-5.79,7.35,-6.428804
1060539,Jogging,-5.33,14.33,4.630918
1060540,Jogging,0.65,9.7,-2.7240696
1060541,Jogging,-8.92,17.92,7.6273947
1060542,Jogging,-7.86,13.72,-2.7240696
1060543,Jogging,7.67,9.62,9.275456
1060544,Jogging,-6.82,0.69,-0.88532263
1060545,Jogging,-3.45,-2.3,-2.8330324
1060546,Jogging,4.21,5.05,-3.1463003
1060547,Jogging,5.71,19.57,0.10896278
1060548,Jogging,-3.21,13.21,3.990762
1060549,Jogging,-6.28,18.77,13.525005
1060550,Jogging,4.86,3.53,-0.14982383
1060551,Jogging,-2.75,-8.39,-6.782933
1060552,Jogging,-2.75,-8.39,-6.782933
1060553,Jogging,2.49,-1.27,0.08172209
1060554,Jogging,2.49,-1.27,0.08172209
1060555,Jogging,-10.57,18.81,6.973618
1060556,Jogging,-10.57,18.81,6.973618
1060557,Jogging,-10.57,18.81,6.973618
1060558,Jogging,-10.57,18.81,6.973618
1060559,Jogging,1.23,8.96,-1.879608
1060560,Jogging,1.23,8.96,-1.879608
1060561,Jogging,-3.95,15.64,6.701211
1060562,Jogging,-3.95,15.64,6.701211
1060563,Jogging,5.71,2.98,-0.95342433
1060564,Jogging,0.23,-10.08,-8.880466
1060565,Jogging,-1.33,0.15,0.19068487
1060566,Jogging,-4.59,14.18,7.7772183
1060567,Jogging,1.65,13.38,-0.23154591
1060568,Jogging,1.08,5.41,-3.9090397
1060569,Jogging,-7.4,18.5,3.336985
1060570,Jogging,-8.88,11.5,1.879608
1060571,Jogging,4.79,10.95,2.7240696
1060572,Jogging,-3.36,7.01,3.2961242
1060573,Jogging,-6.21,0.46,-0.88532263
1060574,Jogging,4.18,-0.5,-1.2666923
1060575,Jogging,-5.52,15.21,-5.243834
1060576,Jogging,10.84,19.15,0.10896278
1060577,Jogging,-8.31,18.73,7.3549876
1060578,Jogging,-0.27,12.26,9.80665
1060579,Jogging,5.09,-0.53,-4.3312707
1060580,Jogging,-5.09,-7.59,-3.759216
1060581,Jogging,4.56,4.1,2.070293
1060582,Jogging,-2.98,13.76,-1.9477097
1060583,Jogging,-6.51,8.77,-0.88532263
1060584,Jogging,0.72,13.14,0.61291564
1060585,Jogging,-8.96,17.54,6.238119
1060586,Jogging,-4.99,9.28,-2.7921712
1060587,Jogging,9.19,10.38,7.9679036
1060588,Jogging,-8.2,2.11,1.0351465
1060589,Jogging,-2.68,-2.79,-0.9942854
1060590,Jogging,-0.89,10.15,-3.336985
1060591,Jogging,10.19,19.57,-2.4516625
1060592,Jogging,-5.24,15.64,7.5456724
1060593,Jogging,-4.79,15.05,11.75436
1060594,Jogging,5.13,1.92,-2.4516625
1060595,Jogging,-2.79,-9.53,-7.8589406
1060596,Jogging,2.37,3.38,2.982856
1060597,Jogging,-5.75,8.62,0.84446156
1060598,Jogging,0.89,15.7,0.6537767
1060599,Jogging,1.61,7.01,-1.3075534
1060600,Jogging,-7.93,19.11,4.372132
1060601,Jogging,-9.77,9.43,-0.10896278
1060602,Jogging,7.46,10.69,2.1792557
1060603,Jogging,-1.69,7.06,5.366417
1060604,Jogging,-9.81,-1.23,-1.7570249
1060605,Jogging,4.21,2.22,-4.4810944
1060606,Jogging,4.21,2.22,-4.4810944
1060607,Jogging,6.05,19.57,-0.50395286
1060608,Jogging,-1.84,18.43,2.9556155
1060609,Jogging,-8.24,17.97,12.340035
1060610,Jogging,6.02,4.82,-0.88532263
1060611,Jogging,-0.5,-9.43,-8.349273
1060612,Jogging,1.27,-1.8,-0.88532263
1060613,Jogging,-3.68,14.9,6.2789803
1060614,Jogging,4.25,9.38,-5.597963
1060615,Jogging,-4.86,7.4,0.61291564
1060616,Jogging,-4.67,16.47,1.920469
1060617,Jogging,-10.72,14.48,2.4516625
1060618,Jogging,3.3,11.37,0.14982383
1060619,Jogging,1.04,8.47,5.706926
1060620,Jogging,-7.46,0.46,-1.3075534
